pos	p_trg	p_err	rpm	r_trg	r_err
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
30310	0	31655	460055	4	-861934240	31655
30409	0	31655	460132	4	-861934240	31655
30508	0	31655	563313	4	-861934240	31655
30624	0	31655	663947	4	-861934240	31655
30712	0	31655	778569	4	-861934240	31655
30815	0	31655	867035	4	-861934240	31655
30921	0	31655	969832	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
33512	0	31655	563420	4	-861934240	31655
33612	0	31655	666136	4	-861934240	31655
33714	0	31655	765757	4	-861934240	31655
33822	0	31655	868695	4	-861934240	31655
33924	0	31655	976483	4	-861934240	31655
34027	0	31655	77654	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
36511	0	31655	566561	4	-861934240	31655
36614	0	31655	666358	4	-861934240	31655
36725	0	31655	768774	4	-861934240	31655
36823	0	31655	878952	4	-861934240	31655
36925	0	31655	977716	4	-861934240	31655
37028	0	31655	79670	4	-861934240	31655
37138	0	31655	181747	4	-861934240	31655
37237	0	31655	292656	4	-861934240	31655
37348	0	31655	391694	4	-861934240	31655
37446	0	31655	501964	4	-861934240	31655
37549	0	31655	600718	4	-861934240	31655
37652	0	31655	702926	4	-861934240	31655
37755	0	31655	805949	4	-861934240	31655
37859	0	31655	909675	4	-861934240	31655
37961	0	31655	13035	4	-861934240	31655
38064	0	31655	115168	4	-861934240	31655
38170	0	31655	218692	4	-861934240	31655
38273	0	31655	324774	4	-861934240	31655
38376	0	31655	427058	4	-861934240	31655
38478	0	31655	530622	4	-861934240	31655
38586	0	31655	631999	4	-861934240	31655
38687	0	31655	740783	4	-861934240	31655
38789	0	31655	840819	4	-861934240	31655
38891	0	31655	943649	4	-861934240	31655
38998	0	31655	146963	4	-861934240	31655
39101	0	31655	148470	4	-861934240	31655
39202	0	31655	254900	4	-861934240	31655
39312	0	31655	356199	4	-861934240	31655
39411	0	31655	466161	4	-861934240	31655
39514	0	31655	565672	4	-861934240	31655
39616	0	31655	669790	4	-861934240	31655
39725	0	31655	770167	4	-861934240	31655
39825	0	31655	879285	4	-861934240	31655
39928	0	31655	979150	4	-861934240	31655
40035	0	31655	83662	4	-861934240	31655
40137	0	31655	189137	4	-861934240	31655
40240	0	31655	292570	4	-861934240	31655
40342	0	31655	394672	4	-861934240	31655
40448	0	31655	497110	4	-861934240	31655
40550	0	31655	602872	4	-861934240	31655
40653	0	31655	704765	4	-861934240	31655
40759	0	31655	809226	4	-861934240	31655
40861	0	31655	914321	4	-861934240	31655
40964	0	31655	15276	4	-861934240	31655
41067	0	31655	117486	4	-861934240	31655
41176	0	31655	220717	4	-861934240	31655
41275	0	31655	330386	4	-861934240	31655
41377	0	31655	429446	4	-861934240	31655
41484	0	31655	531865	4	-861934240	31655
41596	0	31655	746577	4	-861934240	31655
41689	0	31655	746629	4	-861934240	31655
41792	0	31655	842910	4	-861934240	31655
41900	0	31655	945871	4	-861934240	31655
42001	0	31655	54494	4	-861934240	31655
42102	0	31655	154748	4	-861934240	31655
42210	0	31655	256166	4	-861934240	31655
42312	0	31655	363468	4	-861934240	31655
42414	0	31655	466393	4	-861934240	31655
42517	0	31655	568009	4	-861934240	31655
42625	0	31655	671202	4	-861934240	31655
42725	0	31655	778944	4	-861934240	31655
42827	0	31655	878983	4	-861934240	31655
42931	0	31655	981946	4	-861934240	31655
43036	0	31655	84711	4	-861934240	31655
43139	0	31655	190884	4	-861934240	31655
43241	0	31655	293524	4	-861934240	31655
43347	0	31655	398520	4	-861934240	31655
43450	0	31655	501108	4	-861934240	31655
43553	0	31655	605531	4	-861934240	31655
43655	0	31655	707836	4	-861934240	31655
43763	0	31655	810353	4	-861934240	31655
43863	0	31655	918371	4	-861934240	31655
43966	0	31655	17573	4	-861934240	31655
44073	0	31655	122908	4	-861934240	31655
44175	0	31655	227485	4	-861934240	31655
44277	0	31655	328400	4	-861934240	31655
44389	0	31655	539799	4	-861934240	31655
44490	0	31655	539852	4	-861934240	31655
44589	0	31655	644873	4	-861934240	31655
44702	0	31655	851983	4	-861934240	31655
44799	0	31655	852028	4	-861934240	31655
44900	0	31655	953314	4	-861934240	31655
45003	0	31655	54732	4	-861934240	31655
45105	0	31655	157733	4	-861934240	31655
45214	0	31655	259942	4	-861934240	31655
45313	0	31655	368996	4	-861934240	31655
45424	0	31655	571605	4	-861934240	31655
45524	0	31655	574785	4	-861934240	31655
28021	0	31655	76150	4	-861934240	31655
28124	0	31655	178092	4	-861934240	31655
28227	0	31655	277414	4	-861934240	31655
28336	0	31655	380627	4	-861934240	31655
28435	0	31655	490268	4	-861934240	31655
28538	0	31655	589596	4	-861934240	31655
28646	0	31655	698863	4	-861934240	31655
28746	0	31655	799996	4	-861934240	31655
28848	0	31655	900908	4	-861934240	31655
28951	0	31655	3542	4	-861934240	31655
29060	0	31655	105084	4	-861934240	31655
29160	0	31655	214758	4	-861934240	31655
29262	0	31655	313709	4	-861934240	31655
29369	0	31655	415979	4	-861934240	31655
29471	0	31655	522536	4	-861934240	31655
29574	0	31655	624922	4	-861934240	31655
29676	0	31655	727774	4	-861934240	31655
29784	0	31655	832237	4	-861934240	31655
29885	0	31655	937996	4	-861934240	31655
29988	0	31655	39557	4	-861934240	31655
30090	0	31655	142842	4	-861934240	31655
30196	0	31655	244481	4	-861934240	31655
30310	0	31655	460055	4	-861934240	31655
30409	0	31655	460132	4	-861934240	31655
30508	0	31655	563313	4	-861934240	31655
30624	0	31655	663947	4	-861934240	31655
30712	0	31655	778569	4	-861934240	31655
30815	0	31655	867035	4	-861934240	31655
30921	0	31655	969832	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
33512	0	31655	563420	4	-861934240	31655
33612	0	31655	666136	4	-861934240	31655
33714	0	31655	765757	4	-861934240	31655
33822	0	31655	868695	4	-861934240	31655
33924	0	31655	976483	4	-861934240	31655
34027	0	31655	77654	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
36511	0	31655	566561	4	-861934240	31655
36614	0	31655	666358	4	-861934240	31655
36725	0	31655	768774	4	-861934240	31655
36823	0	31655	878952	4	-861934240	31655
36925	0	31655	977716	4	-861934240	31655
37028	0	31655	79670	4	-861934240	31655
37138	0	31655	181747	4	-861934240	31655
37237	0	31655	292656	4	-861934240	31655
37348	0	31655	391694	4	-861934240	31655
37446	0	31655	501964	4	-861934240	31655
37549	0	31655	600718	4	-861934240	31655
37652	0	31655	702926	4	-861934240	31655
37755	0	31655	805949	4	-861934240	31655
37859	0	31655	909675	4	-861934240	31655
37961	0	31655	13035	4	-861934240	31655
38064	0	31655	115168	4	-861934240	31655
38170	0	31655	218692	4	-861934240	31655
38273	0	31655	324774	4	-861934240	31655
38376	0	31655	427058	4	-861934240	31655
38478	0	31655	530622	4	-861934240	31655
38586	0	31655	631999	4	-861934240	31655
38687	0	31655	740783	4	-861934240	31655
38789	0	31655	840819	4	-861934240	31655
38891	0	31655	943649	4	-861934240	31655
38998	0	31655	146963	4	-861934240	31655
39101	0	31655	148470	4	-861934240	31655
39202	0	31655	254900	4	-861934240	31655
39312	0	31655	356199	4	-861934240	31655
39411	0	31655	466161	4	-861934240	31655
39514	0	31655	565672	4	-861934240	31655
39616	0	31655	669790	4	-861934240	31655
39725	0	31655	770167	4	-861934240	31655
39825	0	31655	879285	4	-861934240	31655
39928	0	31655	979150	4	-861934240	31655
40035	0	31655	83662	4	-861934240	31655
40137	0	31655	189137	4	-861934240	31655
40240	0	31655	292570	4	-861934240	31655
40342	0	31655	394672	4	-861934240	31655
40448	0	31655	497110	4	-861934240	31655
40550	0	31655	602872	4	-861934240	31655
40653	0	31655	704765	4	-861934240	31655
40759	0	31655	809226	4	-861934240	31655
40861	0	31655	914321	4	-861934240	31655
40964	0	31655	15276	4	-861934240	31655
41067	0	31655	117486	4	-861934240	31655
41176	0	31655	220717	4	-861934240	31655
41275	0	31655	330386	4	-861934240	31655
41377	0	31655	429446	4	-861934240	31655
41484	0	31655	531865	4	-861934240	31655
41596	0	31655	746577	4	-861934240	31655
41689	0	31655	746629	4	-861934240	31655
41792	0	31655	842910	4	-861934240	31655
41900	0	31655	945871	4	-861934240	31655
42001	0	31655	54494	4	-861934240	31655
42102	0	31655	154748	4	-861934240	31655
42210	0	31655	256166	4	-861934240	31655
42312	0	31655	363468	4	-861934240	31655
42414	0	31655	466393	4	-861934240	31655
42517	0	31655	568009	4	-861934240	31655
42625	0	31655	671202	4	-861934240	31655
42725	0	31655	778944	4	-861934240	31655
42827	0	31655	878983	4	-861934240	31655
42931	0	31655	981946	4	-861934240	31655
43036	0	31655	84711	4	-861934240	31655
43139	0	31655	190884	4	-861934240	31655
43241	0	31655	293524	4	-861934240	31655
43347	0	31655	398520	4	-861934240	31655
43450	0	31655	501108	4	-861934240	31655
43553	0	31655	605531	4	-861934240	31655
43655	0	31655	707836	4	-861934240	31655
43763	0	31655	810353	4	-861934240	31655
43863	0	31655	918371	4	-861934240	31655
43966	0	31655	17573	4	-861934240	31655
44073	0	31655	122908	4	-861934240	31655
44175	0	31655	227485	4	-861934240	31655
44277	0	31655	328400	4	-861934240	31655
44389	0	31655	539799	4	-861934240	31655
44490	0	31655	539852	4	-861934240	31655
44589	0	31655	644873	4	-861934240	31655
44702	0	31655	851983	4	-861934240	31655
44799	0	31655	852028	4	-861934240	31655
44900	0	31655	953314	4	-861934240	31655
45003	0	31655	54732	4	-861934240	31655
45105	0	31655	157733	4	-861934240	31655
45214	0	31655	259942	4	-861934240	31655
45313	0	31655	368996	4	-861934240	31655
45424	0	31655	571605	4	-861934240	31655
45524	0	31655	574785	4	-861934240	31655
45624	0	31655	678644	4	-861934240	31655
45727	0	31655	778932	4	-861934240	31655
45829	0	31655	882722	4	-861934240	31655
45938	0	31655	983080	4	-861934240	31655
46038	0	31655	91421	4	-861934240	31655
46140	0	31655	192654	4	-861934240	31655
46249	0	31655	294390	4	-861934240	31655
46350	0	31655	403031	4	-861934240	31655
46453	0	31655	505410	4	-861934240	31655
46554	0	31655	608834	4	-861934240	31655
46663	0	31655	708833	4	-861934240	31655
46764	0	31655	817374	4	-861934240	31655
46865	0	31655	917812	4	-861934240	31655
46968	0	31655	20723	4	-861934240	31655
47074	0	31655	122614	4	-861934240	31655
47187	0	31655	228598	4	-861934240	31655
47279	0	31655	341136	4	-861934240	31655
47387	0	31655	434181	4	-861934240	31655
47488	0	31655	541374	4	-861934240	31655
47599	0	31655	642387	4	-861934240	31655
47693	0	31655	753494	4	-861934240	31655
47799	0	31655	847606	4	-861934240	31655
47902	0	31655	953778	4	-861934240	31655
48004	0	31655	56033	4	-861934240	31655
48115	0	31655	158376	4	-861934240	31655
48214	0	31655	269667	4	-861934240	31655
48316	0	31655	368714	4	-861934240	31655
48429	0	31655	579193	4	-861934240	31655
48527	0	31655	579245	4	-861934240	31655
31025	0	31655	76307	4	-861934240	31655
31129	0	31655	179554	4	-861934240	31655
31233	0	31655	300932	4	-861934240	31655
31335	0	31655	390052	4	-861934240	31655
31439	0	31655	489356	4	-861934240	31655
31542	0	31655	592938	4	-861934240	31655
31648	0	31655	698256	4	-861934240	31655
31767	0	31655	801694	4	-861934240	31655
31853	0	31655	923527	4	-861934240	31655
31958	0	31655	7187	4	-861934240	31655
32061	0	31655	120610	4	-861934240	31655
32162	0	31655	215166	4	-861934240	31655
32264	0	31655	316174	4	-861934240	31655
32372	0	31655	420716	4	-861934240	31655
32475	0	31655	528566	4	-861934240	31655
32575	0	31655	631540	4	-861934240	31655
32682	0	31655	730302	4	-861934240	31655
32785	0	31655	837236	4	-861934240	31655
32887	0	31655	940909	4	-861934240	31655
32998	0	31655	42400	4	-861934240	31655
33099	0	31655	152557	4	-861934240	31655
33199	0	31655	252697	4	-861934240	31655
33300	0	31655	356484	4	-861934240	31655
33408	0	31655	454415	4	-861934240	31655
33512	0	31655	563420	4	-861934240	31655
33612	0	31655	666136	4	-861934240	31655
33714	0	31655	765757	4	-861934240	31655
33822	0	31655	868695	4	-861934240	31655
33924	0	31655	976483	4	-861934240	31655
34027	0	31655	77654	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
36511	0	31655	566561	4	-861934240	31655
36614	0	31655	666358	4	-861934240	31655
36725	0	31655	768774	4	-861934240	31655
36823	0	31655	878952	4	-861934240	31655
36925	0	31655	977716	4	-861934240	31655
37028	0	31655	79670	4	-861934240	31655
37138	0	31655	181747	4	-861934240	31655
37237	0	31655	292656	4	-861934240	31655
37348	0	31655	391694	4	-861934240	31655
37446	0	31655	501964	4	-861934240	31655
37549	0	31655	600718	4	-861934240	31655
37652	0	31655	702926	4	-861934240	31655
37755	0	31655	805949	4	-861934240	31655
37859	0	31655	909675	4	-861934240	31655
37961	0	31655	13035	4	-861934240	31655
38064	0	31655	115168	4	-861934240	31655
38170	0	31655	218692	4	-861934240	31655
38273	0	31655	324774	4	-861934240	31655
38376	0	31655	427058	4	-861934240	31655
38478	0	31655	530622	4	-861934240	31655
38586	0	31655	631999	4	-861934240	31655
38687	0	31655	740783	4	-861934240	31655
38789	0	31655	840819	4	-861934240	31655
38891	0	31655	943649	4	-861934240	31655
38998	0	31655	146963	4	-861934240	31655
39101	0	31655	148470	4	-861934240	31655
39202	0	31655	254900	4	-861934240	31655
39312	0	31655	356199	4	-861934240	31655
39411	0	31655	466161	4	-861934240	31655
39514	0	31655	565672	4	-861934240	31655
39616	0	31655	669790	4	-861934240	31655
39725	0	31655	770167	4	-861934240	31655
39825	0	31655	879285	4	-861934240	31655
39928	0	31655	979150	4	-861934240	31655
40035	0	31655	83662	4	-861934240	31655
40137	0	31655	189137	4	-861934240	31655
40240	0	31655	292570	4	-861934240	31655
40342	0	31655	394672	4	-861934240	31655
40448	0	31655	497110	4	-861934240	31655
40550	0	31655	602872	4	-861934240	31655
40653	0	31655	704765	4	-861934240	31655
40759	0	31655	809226	4	-861934240	31655
40861	0	31655	914321	4	-861934240	31655
40964	0	31655	15276	4	-861934240	31655
41067	0	31655	117486	4	-861934240	31655
41176	0	31655	220717	4	-861934240	31655
41275	0	31655	330386	4	-861934240	31655
41377	0	31655	429446	4	-861934240	31655
41484	0	31655	531865	4	-861934240	31655
41596	0	31655	746577	4	-861934240	31655
41689	0	31655	746629	4	-861934240	31655
41792	0	31655	842910	4	-861934240	31655
41900	0	31655	945871	4	-861934240	31655
42001	0	31655	54494	4	-861934240	31655
42102	0	31655	154748	4	-861934240	31655
42210	0	31655	256166	4	-861934240	31655
42312	0	31655	363468	4	-861934240	31655
42414	0	31655	466393	4	-861934240	31655
42517	0	31655	568009	4	-861934240	31655
42625	0	31655	671202	4	-861934240	31655
42725	0	31655	778944	4	-861934240	31655
42827	0	31655	878983	4	-861934240	31655
42931	0	31655	981946	4	-861934240	31655
43036	0	31655	84711	4	-861934240	31655
43139	0	31655	190884	4	-861934240	31655
43241	0	31655	293524	4	-861934240	31655
43347	0	31655	398520	4	-861934240	31655
43450	0	31655	501108	4	-861934240	31655
43553	0	31655	605531	4	-861934240	31655
43655	0	31655	707836	4	-861934240	31655
43763	0	31655	810353	4	-861934240	31655
43863	0	31655	918371	4	-861934240	31655
43966	0	31655	17573	4	-861934240	31655
44073	0	31655	122908	4	-861934240	31655
44175	0	31655	227485	4	-861934240	31655
44277	0	31655	328400	4	-861934240	31655
44389	0	31655	539799	4	-861934240	31655
44490	0	31655	539852	4	-861934240	31655
44589	0	31655	644873	4	-861934240	31655
44702	0	31655	851983	4	-861934240	31655
44799	0	31655	852028	4	-861934240	31655
44900	0	31655	953314	4	-861934240	31655
45003	0	31655	54732	4	-861934240	31655
45105	0	31655	157733	4	-861934240	31655
45214	0	31655	259942	4	-861934240	31655
45313	0	31655	368996	4	-861934240	31655
45424	0	31655	571605	4	-861934240	31655
45524	0	31655	574785	4	-861934240	31655
45624	0	31655	678644	4	-861934240	31655
45727	0	31655	778932	4	-861934240	31655
45829	0	31655	882722	4	-861934240	31655
45938	0	31655	983080	4	-861934240	31655
46038	0	31655	91421	4	-861934240	31655
46140	0	31655	192654	4	-861934240	31655
46249	0	31655	294390	4	-861934240	31655
46350	0	31655	403031	4	-861934240	31655
46453	0	31655	505410	4	-861934240	31655
46554	0	31655	608834	4	-861934240	31655
46663	0	31655	708833	4	-861934240	31655
46764	0	31655	817374	4	-861934240	31655
46865	0	31655	917812	4	-861934240	31655
46968	0	31655	20723	4	-861934240	31655
47074	0	31655	122614	4	-861934240	31655
47187	0	31655	228598	4	-861934240	31655
47279	0	31655	341136	4	-861934240	31655
47387	0	31655	434181	4	-861934240	31655
47488	0	31655	541374	4	-861934240	31655
47599	0	31655	642387	4	-861934240	31655
47693	0	31655	753494	4	-861934240	31655
47799	0	31655	847606	4	-861934240	31655
47902	0	31655	953778	4	-861934240	31655
48004	0	31655	56033	4	-861934240	31655
48115	0	31655	158376	4	-861934240	31655
48214	0	31655	269667	4	-861934240	31655
48316	0	31655	368714	4	-861934240	31655
48429	0	31655	579193	4	-861934240	31655
48527	0	31655	579245	4	-861934240	31655
48628	0	31655	681184	4	-861934240	31655
48729	0	31655	782626	4	-861934240	31655
48835	0	31655	883971	4	-861934240	31655
48947	0	31655	989382	4	-861934240	31655
49041	0	31655	102386	4	-861934240	31655
49143	0	31655	196031	4	-861934240	31655
49252	0	31655	305763	4	-861934240	31655
49352	0	31655	406905	4	-861934240	31655
49454	0	31655	506916	4	-861934240	31655
49561	0	31655	609976	4	-861934240	31655
49663	0	31655	715802	4	-861934240	31655
49765	0	31655	820012	4	-861934240	31655
49868	0	31655	919434	4	-861934240	31655
49979	0	31655	21540	4	-861934240	31655
50077	0	31655	138293	4	-861934240	31655
50179	0	31655	230867	4	-861934240	31655
50292	0	31655	332901	4	-861934240	31655
50388	0	31655	447055	4	-861934240	31655
50490	0	31655	542119	4	-861934240	31655
50593	0	31655	644607	4	-861934240	31655
50701	0	31655	746944	4	-861934240	31655
50802	0	31655	855268	4	-861934240	31655
50904	0	31655	955796	4	-861934240	31655
51011	0	31655	58212	4	-861934240	31655
51113	0	31655	164941	4	-861934240	31655
51216	0	31655	267307	4	-861934240	31655
51318	0	31655	370352	4	-861934240	31655
51426	0	31655	473401	4	-861934240	31655
51535	0	31655	579738	4	-861934240	31655
34128	0	31655	181574	4	-861934240	31655
34241	0	31655	391090	4	-861934240	31655
34338	0	31655	391138	4	-861934240	31655
34440	0	31655	492275	4	-861934240	31655
34547	0	31655	595606	4	-861934240	31655
34648	0	31655	701742	4	-861934240	31655
34750	0	31655	803148	4	-861934240	31655
34853	0	31655	904398	4	-861934240	31655
34960	0	31655	8117	4	-861934240	31655
35062	0	31655	114399	4	-861934240	31655
35165	0	31655	215573	4	-861934240	31655
35270	0	31655	319465	4	-861934240	31655
35373	0	31655	424257	4	-861934240	31655
35475	0	31655	527342	4	-861934240	31655
35578	0	31655	629464	4	-861934240	31655
35685	0	31655	732383	4	-861934240	31655
35787	0	31655	839712	4	-861934240	31655
35890	0	31655	941204	4	-861934240	31655
35996	0	31655	43759	4	-861934240	31655
36106	0	31655	150449	4	-861934240	31655
36200	0	31655	261570	4	-861934240	31655
36304	0	31655	354597	4	-861934240	31655
36415	0	31655	563522	4	-861934240	31655
36511	0	31655	566561	4	-861934240	31655
36614	0	31655	666358	4	-861934240	31655
36725	0	31655	768774	4	-861934240	31655
36823	0	31655	878952	4	-861934240	31655
36925	0	31655	977716	4	-861934240	31655
37028	0	31655	79670	4	-861934240	31655
37138	0	31655	181747	4	-861934240	31655
37237	0	31655	292656	4	-861934240	31655
37348	0	31655	391694	4	-861934240	31655
37446	0	31655	501964	4	-861934240	31655
37549	0	31655	600718	4	-861934240	31655
37652	0	31655	702926	4	-861934240	31655
37755	0	31655	805949	4	-861934240	31655
37859	0	31655	909675	4	-861934240	31655
37961	0	31655	13035	4	-861934240	31655
38064	0	31655	115168	4	-861934240	31655
38170	0	31655	218692	4	-861934240	31655
38273	0	31655	324774	4	-861934240	31655
38376	0	31655	427058	4	-861934240	31655
38478	0	31655	530622	4	-861934240	31655
38586	0	31655	631999	4	-861934240	31655
38687	0	31655	740783	4	-861934240	31655
38789	0	31655	840819	4	-861934240	31655
38891	0	31655	943649	4	-861934240	31655
38998	0	31655	146963	4	-861934240	31655
39101	0	31655	148470	4	-861934240	31655
39202	0	31655	254900	4	-861934240	31655
39312	0	31655	356199	4	-861934240	31655
39411	0	31655	466161	4	-861934240	31655
39514	0	31655	565672	4	-861934240	31655
39616	0	31655	669790	4	-861934240	31655
39725	0	31655	770167	4	-861934240	31655
39825	0	31655	879285	4	-861934240	31655
39928	0	31655	979150	4	-861934240	31655
40035	0	31655	83662	4	-861934240	31655
40137	0	31655	189137	4	-861934240	31655
40240	0	31655	292570	4	-861934240	31655
40342	0	31655	394672	4	-861934240	31655
40448	0	31655	497110	4	-861934240	31655
40550	0	31655	602872	4	-861934240	31655
40653	0	31655	704765	4	-861934240	31655
40759	0	31655	809226	4	-861934240	31655
40861	0	31655	914321	4	-861934240	31655
40964	0	31655	15276	4	-861934240	31655
41067	0	31655	117486	4	-861934240	31655
41176	0	31655	220717	4	-861934240	31655
41275	0	31655	330386	4	-861934240	31655
41377	0	31655	429446	4	-861934240	31655
41484	0	31655	531865	4	-861934240	31655
41596	0	31655	746577	4	-861934240	31655
41689	0	31655	746629	4	-861934240	31655
41792	0	31655	842910	4	-861934240	31655
41900	0	31655	945871	4	-861934240	31655
42001	0	31655	54494	4	-861934240	31655
42102	0	31655	154748	4	-861934240	31655
42210	0	31655	256166	4	-861934240	31655
42312	0	31655	363468	4	-861934240	31655
42414	0	31655	466393	4	-861934240	31655
42517	0	31655	568009	4	-861934240	31655
42625	0	31655	671202	4	-861934240	31655
42725	0	31655	778944	4	-861934240	31655
42827	0	31655	878983	4	-861934240	31655
42931	0	31655	981946	4	-861934240	31655
43036	0	31655	84711	4	-861934240	31655
43139	0	31655	190884	4	-861934240	31655
43241	0	31655	293524	4	-861934240	31655
43347	0	31655	398520	4	-861934240	31655
43450	0	31655	501108	4	-861934240	31655
43553	0	31655	605531	4	-861934240	31655
43655	0	31655	707836	4	-861934240	31655
43763	0	31655	810353	4	-861934240	31655
43863	0	31655	918371	4	-861934240	31655
43966	0	31655	17573	4	-861934240	31655
44073	0	31655	122908	4	-861934240	31655
44175	0	31655	227485	4	-861934240	31655
44277	0	31655	328400	4	-861934240	31655
44389	0	31655	539799	4	-861934240	31655
44490	0	31655	539852	4	-861934240	31655
44589	0	31655	644873	4	-861934240	31655
44702	0	31655	851983	4	-861934240	31655
44799	0	31655	852028	4	-861934240	31655
44900	0	31655	953314	4	-861934240	31655
45003	0	31655	54732	4	-861934240	31655
45105	0	31655	157733	4	-861934240	31655
45214	0	31655	259942	4	-861934240	31655
